metadata:
voxel_size:0.01-0.01-0.01
name: bunny

points:
,PX,PY,PZ
0,-0.09,0.08,0.01
1,-0.09,0.09,0
2,-0.09,0.09,0.01
3,-0.09,0.09,0.02
4,-0.09,0.1,0
5,-0.09,0.1,0.01
6,-0.09,0.1,0.02
7,-0.09,0.11,0.01
8,-0.09,0.11,0.02
9,-0.09,0.11,0.04
10,-0.09,0.12,0
11,-0.09,0.12,0.01
12,-0.09,0.12,0.02
13,-0.09,0.12,0.03
14,-0.09,0.12,0.04
15,-0.09,0.12,0.05
16,-0.09,0.13,0
17,-0.09,0.13,0.01
18,-0.09,0.13,0.02
19,-0.09,0.13,0.03
20,-0.09,0.13,0.04
21,-0.09,0.14,0.01
22,-0.09,0.14,0.02
23,-0.09,0.14,0.03
24,-0.09,0.14,0.04
25,-0.09,0.15,0.01
26,-0.09,0.15,0.02
27,-0.09,0.15,0.03
28,-0.08,0.07,0
29,-0.08,0.07,0.01
30,-0.08,0.07,0.02
31,-0.08,0.08,-0.01
32,-0.08,0.08,0
33,-0.08,0.08,0.02
34,-0.08,0.08,0.03
35,-0.08,0.09,-0.01
36,-0.08,0.09,0.03
37,-0.08,0.1,-0.01
38,-0.08,0.1,0.03
39,-0.08,0.11,0
40,-0.08,0.11,0.03
41,-0.08,0.11,0.04
42,-0.08,0.12,-0.01
43,-0.08,0.12,0.05
44,-0.08,0.13,-0.01
45,-0.08,0.13,0.05
46,-0.08,0.14,0
47,-0.08,0.14,0.05
48,-0.08,0.15,-0.02
49,-0.08,0.15,-0.01
50,-0.08,0.15,0
51,-0.08,0.15,0.01
52,-0.08,0.15,0.02
53,-0.08,0.15,0.03
54,-0.08,0.15,0.04
55,-0.08,0.16,-0.02
56,-0.08,0.17,-0.04
57,-0.07,0.03,0
58,-0.07,0.03,0.01
59,-0.07,0.04,0
60,-0.07,0.04,0.01
61,-0.07,0.04,0.03
62,-0.07,0.06,0.01
63,-0.07,0.06,0.02
64,-0.07,0.07,-0.01
65,-0.07,0.07,0
66,-0.07,0.07,0.03
67,-0.07,0.08,-0.02
68,-0.07,0.08,0.04
69,-0.07,0.09,-0.02
70,-0.07,0.09,0.04
71,-0.07,0.1,-0.01
72,-0.07,0.1,0.04
73,-0.07,0.11,-0.01
74,-0.07,0.11,0.04
75,-0.07,0.11,0.05
76,-0.07,0.12,-0.01
77,-0.07,0.12,0.05
78,-0.07,0.13,-0.01
79,-0.07,0.13,0.05
80,-0.07,0.14,-0.01
81,-0.07,0.14,0.05
82,-0.07,0.15,-0.04
83,-0.07,0.15,-0.03
84,-0.07,0.15,-0.02
85,-0.07,0.15,0.03
86,-0.07,0.15,0.04
87,-0.07,0.16,-0.05
88,-0.07,0.16,-0.04
89,-0.07,0.16,-0.03
90,-0.07,0.16,-0.01
91,-0.07,0.16,0
92,-0.07,0.16,0.01
93,-0.07,0.16,0.02
94,-0.07,0.17,-0.06
95,-0.07,0.17,-0.05
96,-0.07,0.17,-0.04
97,-0.07,0.17,-0.03
98,-0.07,0.17,-0.02
99,-0.07,0.18,-0.06
100,-0.07,0.18,-0.05
101,-0.06,0.03,0
102,-0.06,0.03,0.01
103,-0.06,0.03,0.02
104,-0.06,0.03,0.03
105,-0.06,0.03,0.04
106,-0.06,0.04,-0.01
107,-0.06,0.04,0.02
108,-0.06,0.04,0.04
109,-0.06,0.05,0
110,-0.06,0.05,0.01
111,-0.06,0.05,0.03
112,-0.06,0.05,0.04
113,-0.06,0.06,0
114,-0.06,0.06,0.01
115,-0.06,0.06,0.02
116,-0.06,0.06,0.03
117,-0.06,0.07,-0.01
118,-0.06,0.07,0.04
119,-0.06,0.08,-0.02
120,-0.06,0.08,0.04
121,-0.06,0.09,-0.02
122,-0.06,0.09,0.05
123,-0.06,0.1,-0.02
124,-0.06,0.1,0.04
125,-0.06,0.11,-0.02
126,-0.06,0.11,0.04
127,-0.06,0.12,-0.01
128,-0.06,0.12,0.04
129,-0.06,0.13,-0.01
130,-0.06,0.13,0.04
131,-0.06,0.14,-0.01
132,-0.06,0.14,0.03
133,-0.06,0.14,0.04
134,-0.06,0.15,-0.03
135,-0.06,0.15,-0.02
136,-0.06,0.15,-0.01
137,-0.06,0.15,0
138,-0.06,0.15,0.03
139,-0.06,0.15,0.04
140,-0.06,0.16,-0.05
141,-0.06,0.16,-0.04
142,-0.06,0.16,-0.03
143,-0.06,0.16,-0.02
144,-0.06,0.16,0
145,-0.06,0.16,0.01
146,-0.06,0.16,0.02
147,-0.06,0.17,-0.06
148,-0.06,0.17,-0.05
149,-0.05,0.03,-0.01
150,-0.05,0.03,0
151,-0.05,0.03,0.01
152,-0.05,0.03,0.02
153,-0.05,0.03,0.03
154,-0.05,0.03,0.04
155,-0.05,0.04,-0.01
156,-0.05,0.04,0.05
157,-0.05,0.05,-0.01
158,-0.05,0.05,0.02
159,-0.05,0.05,0.03
160,-0.05,0.05,0.04
161,-0.05,0.06,-0.01
162,-0.05,0.06,0.03
163,-0.05,0.07,-0.01
164,-0.05,0.07,0.04
165,-0.05,0.08,-0.02
166,-0.05,0.08,0.04
167,-0.05,0.09,-0.02
168,-0.05,0.09,0.04
169,-0.05,0.1,-0.02
170,-0.05,0.1,0.04
171,-0.05,0.11,-0.02
172,-0.05,0.11,0.04
173,-0.05,0.12,-0.01
174,-0.05,0.12,0.03
175,-0.05,0.13,0
176,-0.05,0.13,0.02
177,-0.05,0.13,0.03
178,-0.05,0.14,0
179,-0.05,0.14,0.01
180,-0.05,0.14,0.02
181,-0.05,0.14,0.03
182,-0.05,0.15,-0
183,-0.05,0.15,0.01
184,-0.05,0.15,0.02
185,-0.05,0.16,-0.01
186,-0.05,0.16,0.01
187,-0.05,0.17,0
188,-0.04,0.03,-0.02
189,-0.04,0.03,0.03
190,-0.04,0.03,0.04
191,-0.04,0.04,-0.03
192,-0.04,0.04,-0.02
193,-0.04,0.04,-0.01
194,-0.04,0.04,0.01
195,-0.04,0.04,0.04
196,-0.04,0.05,-0.02
197,-0.04,0.05,-0.01
198,-0.04,0.05,0.04
199,-0.04,0.06,-0.01
200,-0.04,0.06,0.04
201,-0.04,0.07,-0.02
202,-0.04,0.07,0.04
203,-0.04,0.08,-0.02
204,-0.04,0.08,0.04
205,-0.04,0.09,-0.02
206,-0.04,0.09,0.04
207,-0.04,0.1,-0.02
208,-0.04,0.1,0.04
209,-0.04,0.11,-0.02
210,-0.04,0.11,0.04
211,-0.04,0.12,-0.01
212,-0.04,0.12,0.03
213,-0.04,0.13,0
214,-0.04,0.13,0.01
215,-0.04,0.13,0.02
216,-0.04,0.15,0
217,-0.04,0.16,-0.01
218,-0.04,0.16,0
219,-0.04,0.17,-0.01
220,-0.04,0.17,0
221,-0.03,0.03,-0.03
222,-0.03,0.03,-0.02
223,-0.03,0.04,-0.03
224,-0.03,0.04,-0.01
225,-0.03,0.04,0
226,-0.03,0.04,0.02
227,-0.03,0.04,0.03
228,-0.03,0.04,0.05
229,-0.03,0.05,-0.02
230,-0.03,0.05,0.04
231,-0.03,0.06,-0.03
232,-0.03,0.06,-0.02
233,-0.03,0.06,0.04
234,-0.03,0.07,-0.03
235,-0.03,0.07,-0.02
236,-0.03,0.07,0.04
237,-0.03,0.08,-0.03
238,-0.03,0.08,0.04
239,-0.03,0.08,0.05
240,-0.03,0.09,-0.03
241,-0.03,0.09,0.04
242,-0.03,0.1,-0.02
243,-0.03,0.1,0.04
244,-0.03,0.11,-0.02
245,-0.03,0.11,0.04
246,-0.03,0.12,-0.01
247,-0.03,0.12,0
248,-0.03,0.12,0.02
249,-0.03,0.12,0.03
250,-0.03,0.13,0.01
251,-0.03,0.16,-0.01
252,-0.03,0.16,0
253,-0.03,0.17,-0.02
254,-0.03,0.17,-0.01
255,-0.03,0.18,-0.01
256,-0.02,0.03,-0.02
257,-0.02,0.04,-0.03
258,-0.02,0.04,-0.01
259,-0.02,0.04,0
260,-0.02,0.04,0.01
261,-0.02,0.04,0.02
262,-0.02,0.04,0.03
263,-0.02,0.04,0.05
264,-0.02,0.05,-0.03
265,-0.02,0.05,0.05
266,-0.02,0.06,-0.03
267,-0.02,0.06,0.05
268,-0.02,0.07,-0.04
269,-0.02,0.07,0.05
270,-0.02,0.08,-0.04
271,-0.02,0.08,0.06
272,-0.02,0.09,-0.04
273,-0.02,0.09,0.05
274,-0.02,0.1,-0.03
275,-0.02,0.1,-0.02
276,-0.02,0.1,0.04
277,-0.02,0.11,-0.02
278,-0.02,0.11,0.04
279,-0.02,0.12,-0.01
280,-0.02,0.12,0.03
281,-0.02,0.13,0
282,-0.02,0.13,0.01
283,-0.02,0.13,0.02
284,-0.02,0.16,-0.01
285,-0.02,0.17,-0.02
286,-0.02,0.17,-0.01
287,-0.02,0.18,-0.02
288,-0.02,0.18,-0.01
289,-0.02,0.19,-0.02
290,-0.01,0.03,-0.02
291,-0.01,0.04,-0.03
292,-0.01,0.04,-0.01
293,-0.01,0.04,0
294,-0.01,0.04,0.01
295,-0.01,0.04,0.02
296,-0.01,0.04,0.03
297,-0.01,0.04,0.05
298,-0.01,0.05,-0.03
299,-0.01,0.05,0.05
300,-0.01,0.06,-0.03
301,-0.01,0.06,0.05
302,-0.01,0.07,-0.04
303,-0.01,0.07,0.06
304,-0.01,0.08,-0.04
305,-0.01,0.08,0.06
306,-0.01,0.09,-0.04
307,-0.01,0.09,0.06
308,-0.01,0.1,-0.03
309,-0.01,0.1,-0.02
310,-0.01,0.1,0.05
311,-0.01,0.11,-0.02
312,-0.01,0.11,0.04
313,-0.01,0.12,-0.01
314,-0.01,0.12,0.04
315,-0.01,0.13,0
316,-0.01,0.13,0.01
317,-0.01,0.13,0.02
318,-0.01,0.13,0.03
319,-0.01,0.17,-0.03
320,-0.01,0.17,-0.02
321,0,0.03,-0.02
322,0,0.03,0.04
323,0,0.04,-0.02
324,0,0.04,-0.01
325,0,0.04,0
326,0,0.04,0.01
327,0,0.04,0.02
328,0,0.04,0.03
329,0,0.04,0.05
330,0,0.05,-0.03
331,0,0.05,0.05
332,0,0.06,-0.03
333,0,0.06,0.06
334,0,0.07,-0.03
335,0,0.07,0.06
336,0,0.08,-0.04
337,0,0.08,0.06
338,0,0.09,-0.03
339,0,0.09,0.06
340,0,0.1,-0.03
341,0,0.1,-0.02
342,0,0.1,0.05
343,0,0.11,-0.02
344,0,0.11,0.04
345,0,0.12,-0.01
346,0,0.12,0.04
347,0,0.13,0
348,0,0.13,0.01
349,0,0.13,0.02
350,0,0.13,0.03
351,0.01,0.03,-0.02
352,0.01,0.03,-0.01
353,0.01,0.03,0
354,0.01,0.03,0.02
355,0.01,0.04,-0.02
356,0.01,0.04,0.03
357,0.01,0.04,0.04
358,0.01,0.05,-0.03
359,0.01,0.05,0.05
360,0.01,0.06,-0.03
361,0.01,0.06,0.05
362,0.01,0.07,-0.03
363,0.01,0.07,0.05
364,0.01,0.08,-0.03
365,0.01,0.08,0.05
366,0.01,0.09,-0.03
367,0.01,0.09,0.05
368,0.01,0.1,-0.02
369,0.01,0.1,0.05
370,0.01,0.11,-0.02
371,0.01,0.11,0.04
372,0.01,0.12,-0.01
373,0.01,0.12,0.04
374,0.01,0.13,0
375,0.01,0.13,0.01
376,0.01,0.13,0.02
377,0.01,0.13,0.03
378,0.02,0.03,0
379,0.02,0.04,-0.02
380,0.02,0.04,-0.01
381,0.02,0.04,0.02
382,0.02,0.04,0.03
383,0.02,0.04,0.04
384,0.02,0.05,-0.02
385,0.02,0.05,0.04
386,0.02,0.06,-0.03
387,0.02,0.06,0.05
388,0.02,0.07,-0.03
389,0.02,0.07,0.05
390,0.02,0.08,-0.03
391,0.02,0.08,0.05
392,0.02,0.09,-0.03
393,0.02,0.09,0.05
394,0.02,0.1,-0.02
395,0.02,0.1,0.05
396,0.02,0.11,-0.02
397,0.02,0.11,0.04
398,0.02,0.12,-0.01
399,0.02,0.12,0.03
400,0.02,0.13,0
401,0.02,0.13,0.01
402,0.02,0.13,0.02
403,0.03,0.04,0
404,0.03,0.04,0.01
405,0.03,0.04,0.02
406,0.03,0.04,0.03
407,0.03,0.05,-0.02
408,0.03,0.05,-0.01
409,0.03,0.05,0.04
410,0.03,0.06,-0.02
411,0.03,0.06,0.04
412,0.03,0.07,-0.02
413,0.03,0.07,0.04
