str,end
0,1
0,10
0,100
1,2
1,11
1,101
10,11
10,20
10,110
100,101
100,110
100,200
2,3
2,12
2,102
11,12
11,21
11,111
101,102
101,111
101,201
3,4
3,13
3,103
12,13
12,22
12,112
102,103
102,112
102,202
4,5
4,14
4,104
13,14
13,23
13,113
103,104
103,113
103,203
14,24
14,114
104,114
104,204
20,21
20,30
20,120
110,111
110,120
110,210
21,22
21,31
21,121
111,112
111,121
111,211
22,23
22,32
22,122
112,113
112,122
112,212
23,24
23,33
23,123
113,114
113,123
113,213
24,34
24,124
114,124
114,214
30,31
30,40
30,130
120,121
120,130
120,220
31,32
31,41
31,131
121,122
121,131
121,221
32,33
32,42
32,132
122,123
122,132
122,222
33,34
33,43
33,133
123,124
123,133
123,223
124,224
40,41
40,50
40,140
130,131
130,140
130,230
41,42
41,141
131,132
131,141
131,231
42,43
42,142
132,133
132,142
132,232
133,233
140,141
140,240
141,142
141,241
142,242
200,201
200,210
200,300
201,202
201,211
201,301
202,203
202,212
202,302
203,204
203,213
203,303
204,214
204,304
210,211
210,220
210,310
211,212
211,221
211,311
212,213
212,222
212,312
213,214
213,223
213,313
214,224
220,221
220,230
220,320
221,222
221,231
221,321
222,223
222,232
222,322
223,224
223,233
223,323
230,231
230,240
230,330
231,232
231,241
231,331
232,233
232,242
232,332
240,241
240,340
241,242
300,301
300,310
300,400
301,302
301,311
301,401
302,303
302,312
302,402
303,304
303,313
303,403
310,311
310,320
310,410
311,312
311,321
311,411
312,313
312,322
312,412
313,323
320,321
320,330
320,420
321,322
321,331
321,421
322,323
322,332
322,422
330,331
330,340
330,430
331,332
400,401
400,410
400,500
401,402
401,411
402,403
402,412
410,411
410,420
411,412
411,421
412,422
420,421
420,430
421,422
